lap,event type,,,,
3,Overtake,,,,
4,Overtake,,,,
7,Overtake,,,,
7,Overtake,,,,
10,Overtake,,,,
11,Overtake,,,,
14,Overtake,,,,
14,Overtake,,,,
17,In-team Swap,,,,
17,In-team Overtake,,,,
18,Overtake,,,,
21,Overtake,,,,
32,Pit Fail,,,,
35,Overtake,,,,
46,Overtake,,,,
46,Overtake,,,,
52,In-team Swap,,,,
57,Race Win,,,,
57,Podium,,,,
57,Podium,,,,
,,,,,
,,,,,
,,,,,
,,,,,
